SW-TV ,#genre#
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Global Toronto,https://live.corusdigitaldev.com/groupd/live/8970c668-40cd-4ca9-8c4d-25fd04f619b5/live.isml/master.m3u8
CBC news,https://csm-e-eb.csm.tubi.video/csm/live/243017997.m3u8
cpac canada,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
CPAC fr,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
CityNews,https://5e7c60955a878.streamlock.net/rtv_live/m31_card3/playlist.m3u8
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN English,http://live.cgtn.com/1000/prog_index.m3u8
CGTN 纪录片,https://livedoc.cgtn.com/1000d/prog_index.m3u8
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CCTV 13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?zyangd
CCTV13 新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0?zyangd
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
NBC NEWS,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
CBSN NEWS,http://dai.google.com/linear/hls/event/rtcMlf4RTvOEkaudeany5w/master.m3u8
CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS 2 nc,https://livevideo01.wfmynews2.com/hls/live/2016285/newscasts/live.m3u8
CBS 3 NE,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
CBS 4 LA,https://livevideo01.wwltv.com/hls/live/2016516/newscasts/live.m3u8
CBS 5 FT SMITH,https://livevideo01.5newsonline.com/hls/live/2011653/newscasts/live.m3u8
PBS World,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
PBS 39 Allentown PA,https://forerunnerrtmp.livestreamingcdn.com/output18/output18.stream/playlist.m3u8
PBS 39 Extra Philadelphia,https://forerunnerrtmp.livestreamingcdn.com/output18-2/output18-2.stream/playlist.m3u8
PBS KET Louisville KY,https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
Bloomberg 4k,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg HT,https://tv.ensonhaber.com/tv/tr/bloomberght/index.m3u8
